Cruise,Cruise Type
ar16,Opportunistic
ar22,JP Student
ar24a,OOI NES
ar24b,OOI NES
ar24c,OOI NES
ar28a,OOI NES
ar28b,OOI NES
ar31a,OOI NES
ar31b,OOI NES
ar31c,OOI NES
ar32,JP Student
ar34a,OOI NES
ar34b,OOI NES
ar38,JP Student
ar39a,OOI NES
ar39b,OOI NES
ar44,OOI NES
ar45,OOI NES
ar48a,OOI NES
ar48b,OOI NES
ar52a,OOI NES
ar52b,OOI NES
ar61a,OOI NES
ar61b,OOI NES
ar62,OOI NES
ar63,JP Student
ar66a,OOI NES
ar66b,OOI NES
ar70a,OOI NES
ar70b,OOI NES
ar75,Opportunistic
ar77,NESLTER
ar78,OOI MAB
ar79,JP Student
ar80,JP Student
ar82a,OOI MAB
ar82b,OOI MAB
ar87a,OOI MAB
ar87b,OOI MAB
ar88,NESLTER
ar91,Opportunistic
ar92,NESLTER
ar95,NESLTER
ar96,JP Student
ar98a,OOI MAB
ar98b,OOI MAB
ar99,NESLTER
ar100,OOI MAB
ar101,Opportunistic
